seed,train_best,train_avg_last100,eval_avg,eval_max,eval_min,elapsed_s
1,51,22.54,23.3,31,11,386.7
2,61,32.85,30.65,43,17,570.1
3,55,25.34,28.85,46,10,510.6
4,49,23.65,27.2,38,16,409.1
5,53,24.08,24.05,32,9,529.1
6,53,25.55,25.85,37,16,481.5
7,56,25.16,25.35,39,12,436.2
8,53,24.4,25.75,50,5,540.7
9,51,24.53,23.75,42,11,447.8
10,53,23.8,23.6,39,12,617.5
11,50,25.36,21.45,44,9,453.1
12,50,25.45,24.5,37,10,443.6
13,66,30.95,35.1,48,17,472.7
14,48,19.92,21.45,36,6,241.7
15,53,24.21,22.75,37,12,371.1
16,12,0.46,3.95,9,0,53.8
17,49,24.54,22.7,38,12,338.3
18,52,25.03,23.0,41,6,377.1
19,51,29.16,25.15,39,8,378.8
20,55,24.84,26.1,42,9,315.6
21,48,11.7,9.0,29,0,182.0
22,52,24.81,26.5,39,7,350.8
23,22,4.11,6.2,18,1,88.6
24,53,25.33,24.25,37,8,349.9
25,53,12.62,18.0,47,2,239.1
26,60,28.24,27.1,53,6,316.8
27,57,23.71,26.35,39,2,349.3
28,50,26.19,26.75,37,14,307.8
29,49,23.88,26.05,43,10,304.2
30,58,24.25,26.4,44,11,368.6
31,51,23.83,24.0,41,11,303.6
32,52,22.67,27.4,41,7,311.8
33,41,13.86,12.75,31,0,218.2
34,49,23.36,20.35,33,0,293.4
35,52,23.51,22.35,36,9,306.4
36,50,25.03,23.8,35,9,348.9
37,52,23.7,22.6,37,6,304.0
38,59,19.82,9.3,29,1,243.2
39,30,5.47,4.45,12,1,82.2
40,47,21.94,22.65,37,8,233.9
41,63,29.1,26.45,45,3,388.1
42,49,24.51,24.35,33,13,304.7
43,46,22.21,21.9,35,7,241.7
44,52,23.77,25.2,39,10,310.0
45,47,14.16,15.5,43,3,213.8
46,34,3.1,3.8,17,0,60.6
47,42,12.44,10.05,23,1,174.0
48,51,24.67,23.75,37,9,304.6
49,37,8.91,9.75,24,0,116.8
50,55,19.44,20.0,40,0,201.6
51,45,18.46,20.95,40,6,336.6
52,58,27.46,29.35,49,9,415.8
53,51,25.69,25.15,46,11,344.5
54,50,10.01,10.35,25,0,178.4
55,49,24.97,24.7,39,5,300.7
56,53,24.56,23.8,35,7,305.8
57,56,23.15,26.2,50,10,316.5
58,50,24.43,24.85,35,11,309.2
59,44,12.23,15.45,32,1,206.4
60,32,12.13,15.1,27,6,190.1
61,53,15.8,17.25,37,2,242.5
62,45,11.38,16.35,33,2,157.4
63,57,24.11,23.4,38,12,340.2
64,57,24.97,26.65,44,7,304.3
65,50,21.78,22.2,39,12,245.7
66,51,24.5,27.05,37,9,304.8
67,59,26.27,13.0,39,1,233.5
68,53,25.46,22.5,39,10,314.9
69,42,25.95,27.1,41,15,364.5
70,54,24.82,25.35,38,11,380.3
71,35,9.07,10.7,18,1,133.7
72,55,24.67,28.8,47,19,343.2
73,58,23.73,25.95,41,12,303.6
74,34,6.98,7.3,20,0,112.3
75,54,24.39,23.4,36,9,311.3
76,51,17.17,15.8,39,0,195.4
77,47,18.67,18.35,39,0,252.9
78,45,19.38,18.7,38,0,234.4
79,64,32.52,33.5,43,20,436.1
80,38,17.55,18.4,31,5,284.7
81,49,15.57,17.65,34,1,209.7
82,48,25.1,22.6,44,6,303.8
83,50,23.16,21.15,33,3,280.7
84,52,20.91,21.2,35,6,304.2
85,50,24.93,22.4,29,15,305.6
86,64,33.34,30.55,48,0,451.2
87,51,20.97,23.4,37,2,304.3
88,51,22.32,24.15,30,16,343.0
89,51,25.29,26.85,43,12,342.5
90,53,22.23,23.25,39,1,301.4
91,61,33.5,35.55,53,20,429.1
92,48,13.43,18.2,42,2,167.6
93,41,15.35,10.7,23,1,216.9
94,50,25.05,22.6,44,10,303.4
95,52,25.24,26.4,40,12,301.2
96,47,21.28,20.55,33,11,315.9
97,53,25.62,21.15,28,10,259.1
98,49,12.93,13.15,26,2,171.5
99,49,18.88,20.2,42,1,215.6
100,47,13.23,13.1,38,1,174.2
